Front,Back,Example
"(sb) hasn't cracked(idiom)","This refers to somebody that hasn't told anything to the police.","He hasn't cracked yet."
"A game in hand(idiom)","we use it to describe a team that has played one match fewer than its rivals.","Fulham are third from bottom with two games in hand over the teams below them."
"Back out(phrasal verb)","to withdraw from a promise etc.","You promised to help – you mustn’t back out now!"
"Be up to (sb)(phrasal verb)","to be the responsibility of someone","It's up to the manager to make the final decision."
"Be up to (sth)(phrasal verb)","to be doing something, often somenthing bad or ilegal, usually secretly","He looks very suspicious hanging around outsite - I'm sure he's up to something"
"Blow/knock your socks off(idiom)","If something knocks your socks off, you find it extremely exciting or good.","I'm going to take you to a restaurant that'll knock your socks off."
"Bouncing off ideas(phrase)", "to propose and discuss your ideas with other people","One advantage of going to a traditional workplace is you can bounce ideas off of your coworkers."
"Break it to (sb)(idiom)","to tell someone about something unpleasant that will affect or upset them.","Come on, what happened? Break it to me gently."
"Carve up (smth)(phrasal verb)","to divide something into parts.","The new owner carved up the company and sold off several divisions."
"Come from behind(phrasal verb)","to turn a losing position into a winning position.","The Reds come from behind to beat Premier League leaders, Newcastle."
"Come out(phrasal verb)","To move into full view","She comes out into the hallway."
"Drop in(phrasal verb)","to come for a visit, esp. without having received an invitation for a specific time","Drop in whenever you’re in the neighborhood."
"Fall behind (sth)(phrasal verb)","to fail to do something fast enough or on time","We fell behind schedule"
"First and foremost(idiom)","more than anything else.","In spite of being elected to office, she remains first and foremost a writer."
"For the sake of sb/for sb's sake(noun)","in order to help or bring advantage to someone.","Please do it, for David's sake."
"Get the picture(idiom)","to understand.","It's all right, don't say any more - I get the picture."
"Get through(phrasal verb)","To manage to deal with a difficult situation or to stay alive until it is over.","The refugees will need help to get through the winter."
"Give/hand (sth) to (sb) on a plate(idiom)","to allow someone to get or win something very easily","The Canadian team handed the game to them on a plate."
"Go through(phrasal verb)","to suffer","You have no idea what I went through to get this finished in time."
"Hang around(somewhere)(phrasal verb)","to wait or spend time somewhere, usually for no particular reason.","I thought I'd hang around for a while and see if she comes."
"Hit top spot(idiom)","It means it has reached the first place.","Premier League podcast has recently hit top spot in the podcast charts"
"Hold out(phrasal verb)","to continue to defend yourself against an enemy or attack without beeing defeted","They won't be able to hold out much longer this sort of bombardment"
"I take it(idiom)","said if you think that what you say is likely to be true, although it is not proved","You'll be staying the night, I take it?"
"lighten (sth) up(phrasal verb)","to make a speech or piece of writing less serious","I thought I'd slip in a few jokes to lighten up the talk."
"Loosen up(phrasal verb)","to stretch your muscles, especially by doing special exercises before a hard physical activity","He always spent 20 minutes loosening up before going for his morning run."
